JOB TITLE,LOCATION,DISCIPLINE,EMPLOYMENT TYPE,Link,Qualifications
Sr. Security Engineer (Identity and Access Management),"Redmond, WA",Engineering - Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/7042127002?gh_jid=7042127002,nan
Sr. Security Engineer (Threat Detection),"Redmond, WA",Engineering - Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/7046101002?gh_jid=7046101002,nan
Sr. Security Engineer (Threat Detection),"Hawthorne, CA",Engineering - Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/7046097002?gh_jid=7046097002,nan
Sr. Security Engineer (Threat Detection),"Washington, DC",Engineering - Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/7046103002?gh_jid=7046103002,nan
Sr. Security Software Engineer,"Hawthorne, CA",Engineering - Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/7046113002?gh_jid=7046113002,"Bachelor's degree in computer science or another STEM discipline and 5+ years of professional experience in security software development; OR 7+ years of professional experience in security software development in lieu of a degree
Experience with one or more software development languages (i.e. Python, C++, Golang)
Experience designing and implementing security solutions for operating systems, distributed systems, or other enterprise/large-scale infrastructure"
Sr. Security Software Engineer,"Redmond, WA",Engineering - Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/6958573002?gh_jid=6958573002,nan
Sr. Sensor Development Simulation RF Engineer (Avionics),"Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7043815002?gh_jid=7043815002,"Bachelors of Science in Electrical Engineering or Physics.
4+ years of experience with Python, Matlab, or similar scripting languages.
Experience with electromagnetic simulation tools such as ANSYS/HFSS, CST, or COMSOL for RF analysis"
"Sr. Site Reliability Engineer (Application Software, Data)","Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6804683002?gh_jid=6804683002,"Bachelor's degree in computer science, engineering, math, or scientific discipline and 5 years of software development experience OR 7+ years of professional experience building software with site reliability or DevOps in lieu of a degree 
Experience with Linux operating systems "
"Sr. Site Reliability Engineer (Linux, Kubernetes)","Hawthorne, CA",Information Technology,Full-Time,https://boards.greenhouse.io/spacex/jobs/6993947002?gh_jid=6993947002,"Bachelor’s degree in Computer Science or a STEM discipline and 5+ years of systems engineering experience; OR 7+ years of systems engineering experience in lieu of a degree.
Experience deploying and supporting Linux servers in physical and virtualized environments (e.g. VMware via automation).
Experience with the Linux shell as well as configuring and extending Linux instances (e.g. kernel modules, cgroups, pki, iptables, interfaces).
Experience supporting and scaling containerized applications in Linux environments.
Experience using automation frameworks (e.g. Ansible, Terraform) to manage provisioning and post-provisioning lifecycles of infrastructure and Kubernetes installations."
Sr. Site Reliability Engineer (Starshield),"Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7017977002?gh_jid=7017977002,"5+ years of professional experience in systems administration, site reliability engineering, or DevOps and a Bachelor’s degree in computer science, information systems/information technology, or an engineering discipline; OR 7+ years of professional experience in software, DevOps, or site reliability engineering in lieu of a degree
2+ years of professional experience with Linux operating systems
Experience with Terraform, Ansible, or other infrastructure tools
Experience with containerization technologies (i.e. Docker, Kubernetes)
Experience in Bash, Python, and/or other scripting languages"
Sr. Site Reliability Engineer (Starshield),"Redmond, WA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7017979002?gh_jid=7017979002,"5+ years of professional experience in systems administration, site reliability engineering, or DevOps and a Bachelor’s degree in computer science, information systems/information technology, or an engineering discipline; OR 7+ years of professional experience in software, DevOps, or site reliability engineering in lieu of a degree
2+ years of professional experience with Linux operating systems
Experience with Terraform, Ansible, or other infrastructure tools
Experience with containerization technologies (i.e. Docker, Kubernetes)
Experience in Bash, Python, and/or other scripting languages"
Sr. SOC Physical Design STA/Timing Engineer (Silicon Engineering),"Redmond, WA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/6897197002?gh_jid=6897197002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
5+ years of experience in static timing analysis and timing closure of high-performance SOC designs"
Sr. SOC Physical Design STA/Timing Engineer (Silicon Engineering),"Irvine, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/6897211002?gh_jid=6897211002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
5+ years of experience in static timing analysis and timing closure of high-performance SOC designs"
Sr. SOC Physical Design STA/Timing Engineer (Silicon Engineering),"Sunnyvale, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/6897256002?gh_jid=6897256002,nan
Sr. SOC/ASIC DFT Engineer (Silicon Engineering),"Sunnyvale, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/6895294002?gh_jid=6895294002,nan
Sr. SOC/ASIC DFT Engineer (Silicon Engineering),"Redmond, WA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/6895257002?gh_jid=6895257002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
1 or more years of experience working with ASICs
Experience in scan insertion and DFT setup, integration and validation"
Sr. SOC/ASIC DFT Engineer (Silicon Engineering),"Irvine, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/6895279002?gh_jid=6895279002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
1 or more years of experience working with ASICs
Experience in scan insertion and DFT setup, integration and validation"
Sr. SOC/ASIC Physical Verification Engineer (Silicon Engineering),"Sunnyvale, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/6897099002?gh_jid=6897099002,nan
Sr. SOC/ASIC Physical Verification Engineer (Silicon Engineering),"Irvine, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/6896449002?gh_jid=6896449002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
5+ years of experience working with block or full chip physical verification, voltage drop and/or power/signal electromigration analysis"
Sr. SOC/ASIC Physical Verification Engineer (Silicon Engineering),"Bastrop, TX",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/6897173002?gh_jid=6897173002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
5+ years of experience working with block or full chip physical verification, voltage drop and/or power/signal electromigration analysis"
Sr. SOC/ASIC Physical Verification Engineer (Silicon Engineering),"Redmond, WA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/6896295002?gh_jid=6896295002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
5+ years of experience working with block or full chip physical verification, voltage drop and/or power/signal electromigration analysis"
Sr. Software Engineer (Simulation Software),"Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7017983002?gh_jid=7017983002,"Bachelor's degree in computer science, engineering, math, or STEM discipline and 5+ years of experience in software development; OR 7+ years of professional experience in software development in lieu of a degree
2+ years of experience in C++"
Sr. Software Engineer (Starlink),"Sunnyvale, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6963735002?gh_jid=6963735002,"Bachelor’s degree in computer science, engineering, math, or STEM discipline and 5+ years of professional development experience in C, C++, python, or mobile development languages; or 7+ years of professional experience in software development in lieu of degree."
Sr. Software Engineer (Starlink),"Bastrop, TX",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6958171002?gh_jid=6958171002,"Bachelor’s degree in computer science, engineering, math, or STEM discipline and 5+ years of professional development experience in C, C++, python, or mobile development languages; or 7+ years of professional experience in software. development in lieu of degree."
Sr. Software Engineer (Starlink),"Redmond, WA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6733674002?gh_jid=6733674002,"Bachelor’s degree in computer science, engineering, math, or STEM discipline and 5+ years of professional development experience in C, C++, python, or mobile development languages; or 7+ years of professional experience in software development in lieu of degree."
Sr. Software Engineer (Starshield),"Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6907702002?gh_jid=6907702002,"Bachelor's degree in computer science, engineering, math, or STEM discipline and 5+ years of experience in software development; OR 7+ years of professional experience in software development in lieu of a degree 
2+ years development experience in C, C++, or Python"
Sr. Software Engineer (Starshield),"Redmond, WA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6907742002?gh_jid=6907742002,nan
"Sr. Software Engineer, C++ (Starshield)","Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6871203002?gh_jid=6871203002,nan
"Sr. Software Engineer, C++ (Starshield)","Redmond, WA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6905468002?gh_jid=6905468002,"Bachelor's degree in computer science, engineering, math, or STEM discipline and 5+ years of experience in software development; OR 7+ years of professional experience in software development in lieu of a degree 
2+ years development experience in C/C++"
"Sr. Software Engineer, C++ / Combustion Modeling (Raptor)","Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6805224002?gh_jid=6805224002,"Bachelor’s degree in computer science, engineering, math, or science discipline and 5+ years of professional software development experience; OR 7+ years of professional experience in software development in lieu of degree
5+ years of software development experience in C++
Experience with thermodynamics, fluid mechanics, and/or numerical methods"
"Sr. Software Engineer, C++ / CUDA (Raptor) ","Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6787386002?gh_jid=6787386002,"Bachelor’s degree in computer science, engineering, math, or science discipline and 5+ years of professional software development experience; OR 7+ years of professional experience in software development in lieu of degree.
5+ years of software development experience in C++
2+ years of experience in software architecture/design"
"Sr. Software Engineer, Data (Starlink)","Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6914092002?gh_jid=6914092002,"Bachelor’s degree in computer science, data science, physics, mathematics, or a STEM discipline and 5+ years of professional experience in data engineering; OR 7+ years of professional experience in data engineering in lieu of a degree
Professional experience building solutions with object-oriented software languages including C#, Java, Python, or C++ 
Professional experience working with in-stream, big data processing and analytics using Apache Kafka, Spark, Flink, or similar "
"Sr. Software Engineer, Full Stack (Materials Engineering)","Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7017981002?gh_jid=7017981002,"Bachelor's degree in computer science, engineering, math, or STEM discipline and 5+ years of software development experience; OR 7+ years of professional experience building software
Experience in full stack development"
"Sr. Software Engineer, IP & Networking (Starlink)","Sunnyvale, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6963737002?gh_jid=6963737002,"Bachelor's degree in computer science, engineering, math, or STEM discipline and 5+ years of professional experience in software development; Or 7+ years of professional experience in software development in lieu of a degree.
5+ years of professional development experience in C/C++.
2+ years of professional experience with networking technologies (TCP/IPv4/IPv6, BGP, IS-IS, OSPF, MPLS, traffic engineering, switching ASICs, etc.)."
"Sr. Software Engineer, IP & Networking (Starlink)","Redmond, WA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6963754002?gh_jid=6963754002,"Bachelor's degree in computer science, engineering, math, or STEM discipline and 5+ years of professional experience in software development; Or 7+ years of professional experience in software development in lieu of a degree.
5+ years of professional development experience in C/C++.
2+ years of professional experience with networking technologies such as TCP/IPv4/IPv6, BGP, IS-IS, OSPF, MPLS, traffic engineering, switching ASICs, etc."
"Sr. Software Engineer, Mobile Applications (Starlink)","Redmond, WA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6824735002?gh_jid=6824735002,"Bachelor's degree in computer science, engineering, math, or a STEM discipline and 5+ years experience in mobile software development; OR 7+ years of experience in mobile software development in lieu of a degree.
3+ years of professional experience with React Native."
"Sr. Software Engineer, Wireless Protocol (Starlink & Direct-To-Cell)","Sunnyvale, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6963756002?gh_jid=6963756002,"Bachelor’s degree in computer science, engineering, math, or STEM discipline and 5+ years of professional software engineering experience, programming with C or C++; OR 7+ years of professional software engineering experience, programming with C or C++ in lieu of a degree.
3+ years of professional experience working with wireless software or network protocols."
Sr. Software Infrastructure Engineer (Starlink),"Sunnyvale, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6735169002?gh_jid=6735169002,"Bachelor’s degree in computer science, information systems/IT, or an engineering discipline and 5+ years of professional experience in systems administration, site reliability engineering, or DevOps; OR 7+ years of professional experience in systems administration, site reliability engineering, or DevOps in lieu of a degree
2+ years of professional experience with Linux operating systems
Experience with Terraform, Ansible, or other infrastructure tools
Experience with containerization technologies (i.e. Docker, Kubernetes)
Experience in Bash, Python, and/or other scripting languages
Development experience in Python, C++ or C"
Sr. Software Infrastructure Engineer (Starlink),"Redmond, WA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6735165002?gh_jid=6735165002,"Bachelor’s degree in computer science, information systems/IT, or an engineering discipline and 5+ years of professional experience in systems administration, site reliability engineering, or DevOps; OR 7+ years of professional experience in systems administration, site reliability engineering, or DevOps in lieu of a degree
2+ years of professional experience with Linux operating systems
Experience with Terraform, Ansible, or other infrastructure tools
Experience with containerization technologies (i.e. Docker, Kubernetes)
Experience in Bash, Python, and/or other scripting languages
Development experience in Python, C++ or C"
Sr. Sourcing Specialist,"Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7003807002?gh_jid=7003807002,"Advanced degree; or bachelor’s degree and 2+ years of experience working in one or more of the following; or 6+ years of experience working in one or more of the following:
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling"
Sr. Sourcing Specialist (Starlink),"Redmond, WA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6943662002?gh_jid=6943662002,nan
Sr. Sourcing Specialist (Starlink),"Redmond, WA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6861483002?gh_jid=6861483002,"Advanced degree; or bachelor’s degree and 2+ years of experience working in one or more of the following; or 6+ years of experience working in one or more of the following:
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling"
"Sr. Sourcing Specialist, Capital Projects & OpEx Management","Cape Canaveral, FL",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7045212002?gh_jid=7045212002,"Advanced degree; or bachelor’s degree and 2+ years of experience working in one or more of the following; or 6+ years of experience working in one or more of the following:
Engineering
Supply chain
Finance
Contract negotiation
Material or production planning
Operations
Material cost control
Master production scheduling
Engineering
Supply chain
Finance
Contract negotiation
Material or production planning
Operations
Material cost control
Master production scheduling"
"Sr. Sourcing Specialist, Construction & Industrial Supplies","McGregor, TX",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6951095002?gh_jid=6951095002,"Bachelor’s degree and 2+ years of experience working in one or more of the following or 6+ years of experience working in one or more of the following:
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Construction or facilities management
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Construction or facilities management"
"Sr. Sourcing Specialist, Indirect (Construction & Industrial Supplies)","Bastrop, TX",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6920497002?gh_jid=6920497002,nan
"Sr. Sourcing Specialist, Indirect (Starlink)","Redmond, WA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6989387002?gh_jid=6989387002,"Advanced degree; or bachelor’s degree and 2+ years of experience working in one or more of the following; or 6+ years of experience working in one or more of the following:
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling"
"Sr. Sourcing Specialist, Retail and Marketing","Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7007891002?gh_jid=7007891002,"Bachelor’s degree and 4+ years of experience working in one or more of the following; or 6+years of experience working in one or more of the following:
Engineering
Purchasing
Contract negotiation
Supply chain management
Engineering
Purchasing
Contract negotiation
Supply chain management"
Sr. Space Lasers Engineer (Starlink),"Redmond, WA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6969851002?gh_jid=6969851002,"Bachelor’s degree in physics or an engineering discipline
5+ years of experience in optics, photonics, laser technology, or precision mechanical design or testing
3+ years of experience in a computer programming language (e.g. C++, LabVIEW, and/or Python)"
Sr. Spaceport Integration Manager,"Cape Canaveral, FL",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7046105002?gh_jid=7046105002,"Bachelor's degree.
8+ years of experience leading technical process improvements and/or serving in a technical project management capacity in an aerospace environment.
8+ years of experience leading teams, projects, or people.
Must be willing to pursue a clearance if not already cleared with Top Secret or Top Secret SCI."
Sr. Strategic Connectivity Manager (Social Impact),"Redmond, WA",Sales & Business Operations,Full-Time,https://boards.greenhouse.io/spacex/jobs/7027139002?gh_jid=7027139002,"Bachelor's degree
5+ years of experience in philanthropy
3+ years of experience in non-profit management, financial management, strategic planning, or organizational development 
2+ years experience in an external-facing role managing vendors, commercial or government contracts, or large business/enterprise customers
2+ years of experience leading interdisciplinary projects"
Sr. Structural Engineer,"Hawthorne, CA",Facilities & Food Services,Full-Time,https://boards.greenhouse.io/spacex/jobs/7034260002?gh_jid=7034260002,"Bachelor’s degree in civil engineering, structural engineering, or other engineering discipline.
5+ years of professional experience as an engineer with a focus in design or build of structural infrastructure."
"Sr. Structural Engineer, Structural Test (Starship)","Bastrop, TX",Engineering - Civil,Full-Time,https://boards.greenhouse.io/spacex/jobs/7004928002?gh_jid=7004928002,"Bachelor’s degree in an engineering discipline
5+ years of experience in engineering of composite steel and concrete structural systems used in large buildings, bridges, nuclear containment, test systems, or other large-scale applications "
"Sr. Structural Engineer, Structural Test (Starship)","Starbase, TX",Engineering - Civil,Full-Time,https://boards.greenhouse.io/spacex/jobs/7004970002?gh_jid=7004970002,"Bachelor’s degree in an engineering discipline 
5+ years of experience in engineering of composite steel and concrete structural systems used in large buildings, bridges, nuclear containment, test systems, or other large-scale applications "
"Sr. Supplier Development Engineer, Aviation (Starlink)","Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6924257002?gh_jid=6924257002,"Bachelor’s degree in an engineering or a STEM discipline
5+ years of manufacturing, mechanical, supply chain, or business project experience (school projects, clubs, or internships qualify)"
"Sr. Supplier Development Engineer, Mechanical Systems (Starlink)","Redmond, WA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6959603002?gh_jid=6959603002,"Bachelor’s degree in engineering
5+ years of experience in a manufacturing and/or process engineering role, or internship experience in engineering"
"Sr. Supplier Development Engineer, Packaging & Mechanical Systems (Starlink)","Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6943637002?gh_jid=6943637002,"Bachelor’s degree in an engineering or a STEM discipline
5+ years of packaging, manufacturing, mechanical, supply chain, or business project experience (school projects, clubs, or internships qualify)"
"Sr. Supplier Development Engineer, PCBA (Starlink)","Redmond, WA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6796350002?gh_jid=6796350002,"Bachelor’s degree in an engineering discipline, physics or mathematics
5+ years work experience in SMT processing and/or microelectronics packaging either from industry, research, or academic projects"
"Sr. Supplier Development Engineer, Silicon (Starlink)","Redmond, WA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6938261002?gh_jid=6938261002,"Bachelor’s degree in an engineering or a STEM discipline
5+ years of manufacturing, supply chain, or business project experience
5+ years of experience with semiconductor fabrication and global manufacturing"
"Sr. Supplier Quality Engineer, Mechanical Systems (Starlink)","Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6943631002?gh_jid=6943631002,"Bachelor’s degree in engineering discipline 
5+ years of manufacturing, mechanical, supply chain, or business management experience (including school projects, clubs, or internship)"
Sr. Supply Chain Engineer (Electrical Engineering),"Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6986745002?gh_jid=6986745002,nan
Sr. Supply Chain Planner (Launch Vehicle Electronic Systems),"Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7036332002?gh_jid=7036332002,"Advanced degree; or bachelor’s degree and 2+ years of experience working in one or more of the following; or 6+ years of experience working in one or more of the following:
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling"
Sr. Supply Chain Planner (Launch Vehicles),"Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6894716002?gh_jid=6894716002,"Advanced degree; or bachelor’s degree and 2+ years of experience working in one or more of the following; or 6+ years of experience working in one or more of the following:
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling"
Sr. Supply Chain Planner (Raptor),"Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6968272002?gh_jid=6968272002,"Advanced degree; or bachelor’s degree and 2+ years of experience working in one or more of the following; or 6+ years of experience working in one or more of the following:
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling"
Sr. Supply Chain Planner (Starlink),"Redmond, WA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6893680002?gh_jid=6893680002,nan
Sr. Supply Chain Planner (Starship Electronics),"Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6979187002?gh_jid=6979187002,"Advanced degree; or bachelor’s degree and 2+ years of experience working in one or more of the following; or 6+ years of experience working in one or more of the following:
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling"
Sr. Supply Chain Planner (Starship),"Starbase, TX",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7007862002?gh_jid=7007862002,"Advanced degree; or bachelor’s degree and 2+ years of experience working in one or more of the following; or 6+ years of experience working in one or more of the following:
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling"
Sr. Synthesis & Front-End STA Engineer (Silicon Engineering),"Irvine, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/6897277002?gh_jid=6897277002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
5+ years of experience working as a synthesis and/or front-end STA engineer"
Sr. Synthesis & Front-End STA Engineer (Silicon Engineering),"Sunnyvale, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/6897287002?gh_jid=6897287002,nan
Sr. Synthesis & Front-End STA Engineer (Silicon Engineering),"Redmond, WA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/6897268002?gh_jid=6897268002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
5+ years of experience working as a synthesis and/or front-end STA engineer"
"Sr. Tax Analyst, International","Hawthorne, CA",Finance & Accounting,Full-Time,https://boards.greenhouse.io/spacex/jobs/6919856002?gh_jid=6919856002,"Bachelor’s degree in accounting, tax, or finance
5+ years of professional tax experience in public accounting or at a multinational company
Experience with corporate tax compliance and consulting"
"Sr. Technical Recruiter, Hawthorne","Hawthorne, CA",Human Resources,Full-Time,https://boards.greenhouse.io/spacex/jobs/7028099002?gh_jid=7028099002,Bachelor’s degree and 5+ years of professional experience as a recruiter; or associate degree and 6+ years of professional experience as a recruiter; or 7+ years of professional experience as a recruiter in lieu of a degree
"Sr. Test Engineer, Spacecraft Integration (Dragon Maintenance)","Cape Canaveral, FL",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6899635002?gh_jid=6899635002,"Bachelor’s degree in aerospace engineering, mechanical engineering, electrical engineering, computer engineering, or other engineering discipline/physics
5+ years of experience with hardware development, manufacturing, or test engineering"
Sr. Thermal Hardware Engineer (Starship),"Cape Canaveral, FL",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7010813002?gh_jid=7010813002,"Bachelor’s degree in mechanical engineering, chemical engineering, aerospace engineering, materials engineering, or manufacturing engineering
5+ years of experience working with integration/design/build in aerospace, industrial, chemical, or material manufacturing processes"
"Sr. Tooling Engineer, Plastic Injection Molding (Starlink)","Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6946707002?gh_jid=6946707002,"Bachelor’s degree in mechanical, materials engineering or related field or 10 years of technical experience in mold design/mold making
5+ years of experience in direct hands-on injection mold design and/or injection mold construction
Experience with equipment design, controls, and set up and validation of robotic cells"
"Sr. Tooling Engineer, Plastic Injection Molding (Starlink)","Bastrop, TX",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6946609002?gh_jid=6946609002,"Bachelor’s degree in mechanical, materials engineering or related field or 10 years of technical experience in mold design/mold making
5+ years of experience in direct hands-on injection mold design and/or injection mold construction
Experience with equipment design, controls, and set up and validation of robotic cells"
Sr. Turbomachinery Engineer (Raptor),"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6947442002?gh_jid=6947442002,"Bachelor’s degree in an engineering discipline 
5+ years of professional experience in the design of turbomachinery or related turbomachinery experience 
Experience with analysis (structural and fluids) software packages"
"Sr. Turbomachinery Engineer, Turbine Aero-Mechanical (Raptor)","Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7047089002?gh_jid=7047089002,"Bachelor’s degree in an engineering discipline, physics or mathematics
5+ years of experience in the design of turbomachinery or other turbomachinery experience (internship experience qualifies)
3+ years of experience with commercial analysis (structural and fluids) software"
Sr. Welding Engineer,"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6809348002?gh_jid=6809348002,"Bachelor’s degree in an engineering discipline
5+ years of experience with hands-on fabrication, manufacturing, or testing experience of welded assemblies"
Sr. Welding Engineer,"Starbase, TX",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7017291002?gh_jid=7017291002,"Bachelor’s degree in an engineering discipline
5+ years of experience with hands-on fabrication, manufacturing, or testing experience of welded assemblies"
Sr. Wireless Firmware Engineer (Direct-To-Cell),"Sunnyvale, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6937840002?gh_jid=6937840002,"Master’s or PhD degree in computer science, computer engineering, electrical engineering or a STEM discipline and 5+ years of professional engineering experience; OR 7+ years of professional engineering experience, in lieu of a degree. 
2+ Years experience with; wireless signal processing, wireless communications, modem systems design, wireless systems engineering, DSP (digital signal processing), or physical layer processing (L1). 
2+ Years C/C++ and Matlab coding experience. 
Experience developing algorithms. "
